X,Y,Z,B0
-15.0,15.0,-5.0,0.04565049217052125
-10.0,15.0,-5.0,0.04565188256349502
-5.0,15.0,-5.0,0.04565253292578945
0.0,15.0,-5.0,0.04565270134669058
5.0,15.0,-5.0,0.04565260573471877
10.0,15.0,-5.0,0.045652435777122954
15.0,15.0,-5.0,0.04565236131875577
20.0,15.0,-5.0,0.0456525370635944
25.0,15.0,-5.0,0.045653107156802514
30.0,15.0,-5.0,0.04565421939344304
35.0,15.0,-5.0,0.04565607090909286
40.0,15.0,-5.0,0.04565901900258944
45.0,15.0,-5.0,0.045663762923318675
-45.0,20.0,-5.0,0.04560470449253753
-40.0,20.0,-5.0,0.045616028646091274
-35.0,20.0,-5.0,0.0456260255367258
-30.0,20.0,-5.0,0.04563316089160358
-25.0,20.0,-5.0,0.045637614111897075
-20.0,20.0,-5.0,0.04564004375934992
-15.0,20.0,-5.0,0.045641113643418336
-10.0,20.0,-5.0,0.045641359989070034
-5.0,20.0,-5.0,0.045641186904892175
0.0,20.0,-5.0,0.04564089930309691
5.0,20.0,-5.0,0.045640738563099845
10.0,20.0,-5.0,0.04564090861669036
15.0,20.0,-5.0,0.04564159034459847
20.0,20.0,-5.0,0.045642948056719604
25.0,20.0,-5.0,0.04564513612657746
30.0,20.0,-5.0,0.04564832646369688
35.0,20.0,-5.0,0.04565282308105506
40.0,20.0,-5.0,0.04565944260072497
45.0,20.0,-5.0,0.045670536060101775
-40.0,25.0,-5.0,0.04561033619551609
-35.0,25.0,-5.0,0.04562077858290405
-30.0,25.0,-5.0,0.04562672687178319
-25.0,25.0,-5.0,0.04562922184567107
-20.0,25.0,-5.0,0.04562954524528507
-15.0,25.0,-5.0,0.04562871218811778
-10.0,25.0,-5.0,0.04562742677159567
-5.0,25.0,-5.0,0.04562615747672173
0.0,25.0,-5.0,0.04562522407362517
5.0,25.0,-5.0,0.04562486645557097
10.0,25.0,-5.0,0.04562528676972729
15.0,25.0,-5.0,0.045626667259554644
20.0,25.0,-5.0,0.045629174809913665
25.0,25.0,-5.0,0.04563296295565886
30.0,25.0,-5.0,0.045638184887587765
35.0,25.0,-5.0,0.04564509256954008
40.0,25.0,-5.0,0.045654525794842186
-35.0,30.0,-5.0,0.04561671996034961
-30.0,30.0,-5.0,0.04561972622163528
-25.0,30.0,-5.0,0.04561883163113977
-20.0,30.0,-5.0,0.04561605089593221
-15.0,30.0,-5.0,0.04561267121354206
-10.0,30.0,-5.0,0.0456094597668116
-5.0,30.0,-5.0,0.0456068595647657
0.0,30.0,-5.0,0.045605138600966974
5.0,30.0,-5.0,0.04560449552550218
10.0,30.0,-5.0,0.045605115205499785
15.0,30.0,-5.0,0.04560718100863885
20.0,30.0,-5.0,0.04561087387513156
25.0,30.0,-5.0,0.045616379634266166
30.0,30.0,-5.0,0.04562387943491201
35.0,30.0,-5.0,0.04563349910626033
-35.0,35.0,-5.0,0.045616319680043954
-30.0,35.0,-5.0,0.04561254859303333
-25.0,35.0,-5.0,0.045605901336612444
-20.0,35.0,-5.0,0.04559868309327555
-15.0,35.0,-5.0,0.04559205800902772
-10.0,35.0,-5.0,0.04558659395387979
-5.0,35.0,-5.0,0.04558253424799422
0.0,35.0,-5.0,0.04557998145371249
5.0,35.0,-5.0,0.04557903906360055
10.0,35.0,-5.0,0.04557987182231798
15.0,35.0,-5.0,0.04558268494908344
20.0,35.0,-5.0,0.04558770637154822
25.0,35.0,-5.0,0.045595254491728555
30.0,35.0,-5.0,0.04560581763218086
35.0,35.0,-5.0,0.04561985235756767
-25.0,40.0,-5.0,0.04558918417072307
-20.0,40.0,-5.0,0.04557599616526416
-15.0,40.0,-5.0,0.045565515175289575
-10.0,40.0,-5.0,0.04555766956436847
-5.0,40.0,-5.0,0.04555223328703834
0.0,40.0,-5.0,0.04554896814788611
5.0,40.0,-5.0,0.04554782149220564
10.0,40.0,-5.0,0.04554898163769073
15.0,40.0,-5.0,0.0455527445604044
20.0,40.0,-5.0,0.045559415531211206
25.0,40.0,-5.0,0.04556954875426913
-20.0,45.0,-5.0,0.04554585832630141
-15.0,45.0,-5.0,0.04553121824142234
-10.0,45.0,-5.0,0.04552123636801817
-5.0,45.0,-5.0,0.04551485972596803
0.0,45.0,-5.0,0.04551123582194554
5.0,45.0,-5.0,0.04551010230502736
10.0,45.0,-5.0,0.045511851200749125
15.0,45.0,-5.0,0.04551707252743072
20.0,45.0,-5.0,0.04552612265074537
0.0,-50.0,0.0,0.04559653826599333
-20.0,-45.0,0.0,0.04560395532910751
-15.0,-45.0,0.0,0.045598704662620525
-10.0,-45.0,0.0,0.045599994688428486
-5.0,-45.0,0.0,0.045602492317760035
0.0,-45.0,0.0,0.04560284515588971
5.0,-45.0,0.0,0.04559850957351014
10.0,-45.0,0.0,0.04558715870439695
15.0,-45.0,0.0,0.04556736600300231
20.0,-45.0,0.0,0.04553988927680869
-30.0,-40.0,0.0,0.045659294551025124
-25.0,-40.0,0.0,0.04563491509807864
-20.0,-40.0,0.0,0.045622242802678195
-15.0,-40.0,0.0,0.04561725496821354
-10.0,-40.0,0.0,0.04561612550029955
-5.0,-40.0,0.0,0.04561567155302997
0.0,-40.0,0.0,0.04561346723915024
5.0,-40.0,0.0,0.0456075923247891
10.0,-40.0,0.0,0.04559650795193604
15.0,-40.0,0.0,0.045579317932948206
20.0,-40.0,0.0,0.045556159999091926
25.0,-40.0,0.0,0.045528255517416676
30.0,-40.0,0.0,0.04549769020497144
-35.0,-35.0,0.0,0.04568247038673663
-30.0,-35.0,0.0,0.04565834960569741
-25.0,-35.0,0.0,0.04564420289058496
-20.0,-35.0,0.0,0.04563633300257095
-15.0,-35.0,0.0,0.04563245593053119
-10.0,-35.0,0.0,0.04563054260230692
-5.0,-35.0,0.0,0.04562874033863868
0.0,-35.0,0.0,0.04562545445761178
5.0,-35.0,0.0,0.04561935402103631
10.0,-35.0,0.0,0.045609393401110365
15.0,-35.0,0.0,0.04559492393952394
20.0,-35.0,0.0,0.04557581800899117
25.0,-35.0,0.0,0.04555251905614532
30.0,-35.0,0.0,0.04552626778429258
35.0,-35.0,0.0,0.04550043522764473
-40.0,-30.0,0.0,0.045692781174153645
-35.0,-30.0,0.0,0.04567038411016274
-30.0,-30.0,0.0,0.04565807385814486
-25.0,-30.0,0.0,0.0456509026321081
-20.0,-30.0,0.0,0.04564672793350301
-15.0,-30.0,0.0,0.04564431875798636
-10.0,-30.0,0.0,0.04564260658874381
-5.0,-30.0,0.0,0.04564054059776212
0.0,-30.0,0.0,0.045637130549853105
5.0,-30.0,0.0,0.04563150320484146
10.0,-30.0,0.0,0.04562295488517802
15.0,-30.0,0.0,0.045611011192465224
20.0,-30.0,0.0,0.04559547827917474
25.0,-30.0,0.0,0.045576503056768185
30.0,-30.0,0.0,0.04555482197635699
35.0,-30.0,0.0,0.04553262234513499
40.0,-30.0,0.0,0.04551556624940854
-40.0,-25.0,0.0,0.04566751114689448
-35.0,-25.0,0.0,0.04566097582789342
-30.0,-25.0,0.0,0.04565740585615962
-25.0,-25.0,0.0,0.04565536434957476
-20.0,-25.0,0.0,0.045654147665833165
-15.0,-25.0,0.0,0.045653283344681286
-10.0,-25.0,0.0,0.04565227801233334
-5.0,-25.0,0.0,0.04565057233019086
0.0,-25.0,0.0,0.045647585367100646
5.0,-25.0,0.0,0.0456427731584964
10.0,-25.0,0.0,0.045635678304393766
15.0,-25.0,0.0,0.04562596711458242
20.0,-25.0,0.0,0.0456134534327015
25.0,-25.0,0.0,0.04559813083790396
30.0,-25.0,0.0,0.045580291566604585
35.0,-25.0,0.0,0.0455608594174621
40.0,-25.0,0.0,0.04554200541244736
-45.0,-20.0,0.0,0.045646225687212695
-40.0,-20.0,0.0,0.0456511266012762
-35.0,-20.0,0.0,0.04565437087953102
-30.0,-20.0,0.0,0.045656618044062416
-25.0,-20.0,0.0,0.0456582024066309
-20.0,-20.0,0.0,0.045659273455916735
-15.0,-20.0,0.0,0.045659823032130224
-10.0,-20.0,0.0,0.04565969831709824
-5.0,-20.0,0.0,0.04565863973437603
0.0,-20.0,0.0,0.045656334362798624
5.0,-20.0,0.0,0.04565246685061193
10.0,-20.0,0.0,0.045646758055218804
15.0,-20.0,0.0,0.045638987638105435
20.0,-20.0,0.0,0.04562899987622401
25.0,-20.0,0.0,0.045616699855980714
30.0,-20.0,0.0,0.04560205928712547
35.0,-20.0,0.0,0.04558515044783014
40.0,-20.0,0.0,0.04556619857870461
45.0,-20.0,0.0,0.0455456366348115
-45.0,-15.0,0.0,0.04563396933628722
-40.0,-15.0,0.0,0.045643466793067404
-35.0,-15.0,0.0,0.04565077165506017
-30.0,-15.0,0.0,0.04565609839598973
-25.0,-15.0,0.0,0.045659929510500664
-20.0,-15.0,0.0,0.04566260944160893
-15.0,-15.0,0.0,0.04566429988166137
-10.0,-15.0,0.0,0.04566501417842532
-5.0,-15.0,0.0,0.04566466498597141
0.0,-15.0,0.0,0.04566311012073812
5.0,-15.0,0.0,0.04566019057600376
10.0,-15.0,0.0,0.045655756858468594
15.0,-15.0,0.0,0.04564968064568243
20.0,-15.0,0.0,0.04564184920440298
25.0,-15.0,0.0,0.0456321417753979
30.0,-15.0,0.0,0.045620391600236024
35.0,-15.0,0.0,0.045606352002053645
40.0,-15.0,0.0,0.04558975162300491
45.0,-15.0,0.0,0.045570781593885334
-45.0,-10.0,0.0,0.04563438222664324
-40.0,-10.0,0.0,0.045641690101264246
-35.0,-10.0,0.0,0.045649369053961254
-30.0,-10.0,0.0,0.04565578469885037
-25.0,-10.0,0.0,0.0456607583199199
-20.0,-10.0,0.0,0.04566442663496133
-15.0,-10.0,0.0,0.045666922278472175
-10.0,-10.0,0.0,0.045668310167632495
-5.0,-10.0,0.0,0.04566859445623943
0.0,-10.0,0.0,0.04566774093022862
5.0,-10.0,0.0,0.045665698622980394
10.0,-10.0,0.0,0.045662414609823475
15.0,-10.0,0.0,0.04565783813610715
20.0,-10.0,0.0,0.04565191074038875
25.0,-10.0,0.0,0.04564454108592892
30.0,-10.0,0.0,0.04563557332926368
35.0,-10.0,0.0,0.04562479799737509
40.0,-10.0,0.0,0.04561219073200395
45.0,-10.0,0.0,0.04559896368416525
-45.0,-5.0,0.0,0.045637640376276066
-40.0,-5.0,0.0,0.045641819630356004
-35.0,-5.0,0.0,0.04564865925873865
-30.0,-5.0,0.0,0.045655195949009644
-25.0,-5.0,0.0,0.04566061635663492
-20.0,-5.0,0.0,0.045664787312111876
-15.0,-5.0,0.0,0.045667755437598524
-10.0,-5.0,0.0,0.04566959229297061
-5.0,-5.0,0.0,0.0456703548899512
0.0,-5.0,0.0,0.04567008247939673
5.0,-5.0,0.0,0.045668802936785234
10.0,-5.0,0.0,0.04566653861983667
15.0,-5.0,0.0,0.04566330642467414
20.0,-5.0,0.0,0.04565910864627753
25.0,-5.0,0.0,0.04565391493747001
30.0,-5.0,0.0,0.04564764972075137
35.0,-5.0,0.0,0.04564024797137923
40.0,-5.0,0.0,0.04563198878549298
45.0,-5.0,0.0,0.045624706830296596
-50.0,0.0,0.0,0.04564529302414141
-45.0,0.0,0.0,0.04563734046194755
-40.0,0.0,0.0,0.045640758559663694
-35.0,0.0,0.0,0.04564723901625861
-30.0,0.0,0.0,0.04565374722099729
-25.0,0.0,0.0,0.045659288769318254
-20.0,0.0,0.0,0.04566362065675652
-15.0,0.0,0.0,0.045666758515219875
-10.0,0.0,0.0,0.04566879484238039
-5.0,0.0,0.0,0.04566983544057528
5.0,0.0,0.0,0.04566932129175458
10.0,0.0,0.0,0.04566794229831322
15.0,0.0,0.0,0.04566591959279163
20.0,0.0,0.0,0.045663315359434416
25.0,0.0,0.0,0.04566016753271275
30.0,0.0,0.0,0.04565648814142952
35.0,0.0,0.0,0.04565232086035326
40.0,0.0,0.0,0.045648014777293106
45.0,0.0,0.0,0.04564514314787867
50.0,0.0,0.0,0.045649127342809716
-45.0,5.0,0.0,0.04563219435921191
-40.0,5.0,0.0,0.04563731852417998
-35.0,5.0,0.0,0.0456443607805904
-30.0,5.0,0.0,0.04565103696694112
-25.0,5.0,0.0,0.04565656939105234
-20.0,5.0,0.0,0.04566080387099677
-15.0,5.0,0.0,0.045663824945774555
-10.0,5.0,0.0,0.04566579314522496
-5.0,5.0,0.0,0.04566688052761544
0.0,5.0,0.0,0.045667249218615605
5.0,5.0,0.0,0.04566704768923687
10.0,5.0,0.0,0.045666412684504006
15.0,5.0,0.0,0.04566547078503352
20.0,5.0,0.0,0.045664337043496595
25.0,5.0,0.0,0.04566311197190365
30.0,5.0,0.0,0.04566188643726671
35.0,5.0,0.0,0.04566078527443186
40.0,5.0,0.0,0.04566013363646053
45.0,5.0,0.0,0.045660955321748346
-45.0,10.0,0.0,0.04562445705949878
-40.0,10.0,0.0,0.045631917954705274
-35.0,10.0,0.0,0.045639987181005655
-30.0,10.0,0.0,0.045646954626003954
-25.0,10.0,0.0,0.04565234406217671
-20.0,10.0,0.0,0.04565621287406662
-15.0,10.0,0.0,0.04565880726468546
-10.0,10.0,0.0,0.04566040985362533
-5.0,10.0,0.0,0.045661283316061105
0.0,10.0,0.0,0.04566165761026982
5.0,10.0,0.0,0.04566173403908039
10.0,10.0,0.0,0.04566169330069579
15.0,10.0,0.0,0.045661702087312614
20.0,10.0,0.0,0.0456619174256605
25.0,10.0,0.0,0.04566249299986993
30.0,10.0,0.0,0.045663601034149626
35.0,10.0,0.0,0.04566550197820048
40.0,10.0,0.0,0.045668726986908784
45.0,10.0,0.0,0.04567448507659511
-45.0,15.0,0.0,0.04561678159450258
-40.0,15.0,0.0,0.04562556600123993
-35.0,15.0,0.0,0.04563452637619742
-30.0,15.0,0.0,0.045641640736001965
-25.0,15.0,0.0,0.04564659885210502
-20.0,15.0,0.0,0.04564973018427712
-15.0,15.0,0.0,0.04565151631686674
-10.0,15.0,0.0,0.04565240689293895
-5.0,15.0,0.0,0.045652773062541174
0.0,15.0,0.0,0.04565291366969852
5.0,15.0,0.0,0.045653075657700645
10.0,15.0,0.0,0.04565347321990457
15.0,15.0,0.0,0.0456543013624691
20.0,15.0,0.0,0.04565574622730723
25.0,15.0,0.0,0.04565800278964518
30.0,15.0,0.0,0.04566132921674519
35.0,15.0,0.0,0.04566620971787439
40.0,15.0,0.0,0.04567377770561586
45.0,15.0,0.0,0.04568676721781165
-45.0,20.0,0.0,0.04561007294779782
-40.0,20.0,0.0,0.045619207512139014
-35.0,20.0,0.0,0.045628654774744676
-30.0,20.0,0.0,0.04563543366278237
-25.0,20.0,0.0,0.04563938863304827
-20.0,20.0,0.0,0.04564121482130666
-15.0,20.0,0.0,0.045641692197052885
-10.0,20.0,0.0,0.045641459349048875
-5.0,20.0,0.0,0.04564099263881405
0.0,20.0,0.0,0.04564064592749085
5.0,20.0,0.0,0.04564069609356948
10.0,20.0,0.0,0.04564137707658728
15.0,20.0,0.0,0.04564290085595186
20.0,20.0,0.0,0.045645472281853366
25.0,20.0,0.0,0.0456493154016008
30.0,20.0,0.0,0.045654759915254306
35.0,20.0,0.0,0.045662524519116704
40.0,20.0,0.0,0.04567453416812992
45.0,20.0,0.0,0.04569597529501556
-40.0,25.0,0.0,0.04561431265821634
-35.0,25.0,0.0,0.04562354904688329
-30.0,25.0,0.0,0.04562890498915776
-25.0,25.0,0.0,0.045630792459545384
-20.0,25.0,0.0,0.045630438904186485
-15.0,25.0,0.0,0.04562894690498242
-10.0,25.0,0.0,0.045627110828061805
-5.0,25.0,0.0,0.045625465806817374
0.0,25.0,0.0,0.045624379630747766
5.0,25.0,0.0,0.04562413003492756
10.0,25.0,0.0,0.04562495432797486
15.0,25.0,0.0,0.045627075928546465
20.0,25.0,0.0,0.045630722108251386
25.0,25.0,0.0,0.0456361544926793
30.0,25.0,0.0,0.045643763740299305
35.0,25.0,0.0,0.04565440498304952
40.0,25.0,0.0,0.045670504045764324
-40.0,30.0,0.0,0.04561481473429588
-35.0,30.0,0.0,0.0456214922286337
-30.0,30.0,0.0,0.04562293976693957
-25.0,30.0,0.0,0.04562083191582194
-20.0,30.0,0.0,0.04561698342550081
-15.0,30.0,0.0,0.045612679448262895
-10.0,30.0,0.0,0.04560871410444453
-5.0,30.0,0.0,0.04560555865080964
0.0,30.0,0.0,0.04560351211007138
5.0,30.0,0.0,0.04560280759783287
10.0,30.0,0.0,0.04560367106644552
15.0,30.0,0.0,0.04560634670159351
20.0,30.0,0.0,0.04561112059861931
25.0,30.0,0.0,0.0456183702030848
30.0,30.0,0.0,0.045628656976807354
35.0,30.0,0.0,0.04564297431944942
40.0,30.0,0.0,0.04566370541134276
-35.0,35.0,0.0,0.045626351646869415
-30.0,35.0,0.0,0.04561864845023202
-25.0,35.0,0.0,0.045609283328644466
-20.0,35.0,0.0,0.045600083397244334
-15.0,35.0,0.0,0.0455919728718326
-10.0,35.0,0.0,0.04558537085674108
-5.0,35.0,0.0,0.04558044859360655
0.0,35.0,0.0,0.045577298822706336
5.0,35.0,0.0,0.045576050375224296
10.0,35.0,0.0,0.04557691676151743
15.0,35.0,0.0,0.04558019935929974
20.0,35.0,0.0,0.04558632501456123
25.0,35.0,0.0,0.0455959876960242
30.0,35.0,0.0,0.04561034967700796
35.0,35.0,0.0,0.0456311692910983
-30.0,40.0,0.0,0.04561684560223656
-25.0,40.0,0.0,0.045595343997895145
-20.0,40.0,0.0,0.04557845105885785
-15.0,40.0,0.0,0.045565512291081196
-10.0,40.0,0.0,0.04555590590321844
-5.0,40.0,0.0,0.04554913113178771
0.0,40.0,0.0,0.04554487425963844
5.0,40.0,0.0,0.04554309945141028
10.0,40.0,0.0,0.0455440519562079
15.0,40.0,0.0,0.045548174817111396
20.0,40.0,0.0,0.04555614535771833
25.0,40.0,0.0,0.04556927591612532
30.0,40.0,0.0,0.045590232220338166
-20.0,45.0,0.0,0.04555021033619827
-15.0,45.0,0.0,0.045531621535130455
-10.0,45.0,0.0,0.0455189485984572
-5.0,45.0,0.0,0.045510522450853755
0.0,45.0,0.0,0.04550535114626854
5.0,45.0,0.0,0.04550320518694234
10.0,45.0,0.0,0.04550453364791188
15.0,45.0,0.0,0.04551011536434999
20.0,45.0,0.0,0.04552094856304098
0.0,50.0,0.0,0.04545806915924236
-20.0,-45.0,5.0,0.04560184390181259
-15.0,-45.0,5.0,0.04559971457309739
-10.0,-45.0,5.0,0.04560284098417667
-5.0,-45.0,5.0,0.04560638530968511
0.0,-45.0,5.0,0.04560737720331955
5.0,-45.0,5.0,0.045603466522227486
10.0,-45.0,5.0,0.04559231491552295
15.0,-45.0,5.0,0.0455723651200676
20.0,-45.0,5.0,0.04554423982855128
-25.0,-40.0,5.0,0.045635782575845406
-20.0,-40.0,5.0,0.04562516571329115
-15.0,-40.0,5.0,0.04562129653241283
-10.0,-40.0,5.0,0.045620759637746915
-5.0,-40.0,5.0,0.04562064007262751
0.0,-40.0,5.0,0.04561869783949253
5.0,-40.0,5.0,0.045613108349251585
10.0,-40.0,5.0,0.04560233537273102
15.0,-40.0,5.0,0.045585418238145124
20.0,-40.0,5.0,0.04556237965382081
25.0,-40.0,5.0,0.045534197198737685
-35.0,-35.0,5.0,0.045683730404540775
-30.0,-35.0,5.0,0.04566268039419847
-25.0,-35.0,5.0,0.04564970528074597
-20.0,-35.0,5.0,0.04564214513383619
-15.0,-35.0,5.0,0.04563822839303734
-10.0,-35.0,5.0,0.04563617764679996
-5.0,-35.0,5.0,0.04563427950008886
0.0,-35.0,5.0,0.04563102379882579
5.0,-35.0,5.0,0.0456251203428548
10.0,-35.0,5.0,0.045615521310742764
15.0,-35.0,5.0,0.04560153527681663
20.0,-35.0,5.0,0.045582936349469895
25.0,-35.0,5.0,0.04555994068985679
30.0,-35.0,5.0,0.04553325803599672
35.0,-35.0,5.0,0.04550513988431801
-35.0,-30.0,5.0,0.0456784996485763
-30.0,-30.0,5.0,0.04566663447131066
-25.0,-30.0,5.0,0.045659020340723125
-20.0,-30.0,5.0,0.045654124742007376
-15.0,-30.0,5.0,0.045651011007487904
-10.0,-30.0,5.0,0.045648743266972824
-5.0,-30.0,5.0,0.04564633165220924
0.0,-30.0,5.0,0.04564281544850203
5.0,-30.0,5.0,0.04563733133119335
10.0,-30.0,5.0,0.045629166680781395
15.0,-30.0,5.0,0.04561781444154118
20.0,-30.0,5.0,0.045603005085522876
25.0,-30.0,5.0,0.0455847140024629
30.0,-30.0,5.0,0.045563305528274776
35.0,-30.0,5.0,0.045540237360147874
-40.0,-25.0,5.0,0.04567974365372079
-35.0,-25.0,5.0,0.04567299045732864
-30.0,-25.0,5.0,0.04566827094754516
-25.0,-25.0,5.0,0.04566483411875429
-20.0,-25.0,5.0,0.04566231299222615
-15.0,-25.0,5.0,0.045660380482122856
-10.0,-25.0,5.0,0.04565859544228585
-5.0,-25.0,5.0,0.045656411853371895
0.0,-25.0,5.0,0.04565324812038144
5.0,-25.0,5.0,0.04564855377104805
10.0,-25.0,5.0,0.04564185903195516
15.0,-25.0,5.0,0.04563280641981881
20.0,-25.0,5.0,0.04562115947668031
25.0,-25.0,5.0,0.04560680161332175
30.0,-25.0,5.0,0.045589794500933666
35.0,-25.0,5.0,0.04557062149977851
40.0,-25.0,5.0,0.045550702409913754
-45.0,-20.0,5.0,0.04566200855048805
-40.0,-20.0,5.0,0.045666620188987435
-35.0,-20.0,5.0,0.04566823190583558
-30.0,-20.0,5.0,0.04566849140825307
-25.0,-20.0,5.0,0.04566819229042076
-20.0,-20.0,5.0,0.04566767283677268
-15.0,-20.0,5.0,0.045666985314232286
-10.0,-20.0,5.0,0.045665982763581664
-5.0,-20.0,5.0,0.045664392876777656
0.0,-20.0,5.0,0.045661887013384486
5.0,-20.0,5.0,0.045658136173107114
10.0,-20.0,5.0,0.04565284935278842
15.0,-20.0,5.0,0.045645792060497244
20.0,-20.0,5.0,0.04563678251156709
25.0,-20.0,5.0,0.04562566838482249
30.0,-20.0,5.0,0.0456122977050377
35.0,-20.0,5.0,0.04559649705767907
40.0,-20.0,5.0,0.045578047139797614
45.0,-20.0,5.0,0.045556659507458484
-45.0,-15.0,5.0,0.04565164650998803
-40.0,-15.0,5.0,0.04565993875313844
-35.0,-15.0,5.0,0.04566505752722807
-30.0,-15.0,5.0,0.045668086933862866
-25.0,-15.0,5.0,0.04566987121533126
-20.0,-15.0,5.0,0.04567087889173152
-15.0,-15.0,5.0,0.045671294688299634
-10.0,-15.0,5.0,0.04567111791631421
-5.0,-15.0,5.0,0.0456702382271633
0.0,-15.0,5.0,0.04566849282269537
5.0,-15.0,5.0,0.04566570819466544
10.0,-15.0,5.0,0.04566172661447251
15.0,-15.0,5.0,0.04565641565301374
20.0,-15.0,5.0,0.04564965751656068
25.0,-15.0,5.0,0.045641315016647505
30.0,-15.0,5.0,0.04563117335083313
35.0,-15.0,5.0,0.04561886873016622
40.0,-15.0,5.0,0.045603879966567576
45.0,-15.0,5.0,0.04558592644803785
-45.0,-10.0,5.0,0.045651620807917515
-40.0,-10.0,5.0,0.045657625959216665
-35.0,-10.0,5.0,0.04566311697823998
-30.0,-10.0,5.0,0.04566727822911473
-25.0,-10.0,5.0,0.0456702629885997
-20.0,-10.0,5.0,0.04567231686047314
-15.0,-10.0,5.0,0.04567358938724896
-10.0,-10.0,5.0,0.045674130165339326
-5.0,-10.0,5.0,0.04567392129340941
0.0,-10.0,5.0,0.04567291006336106
5.0,-10.0,5.0,0.045671034411066694
10.0,-10.0,5.0,0.045668238808945084
15.0,-10.0,5.0,0.04566447808795691
20.0,-10.0,5.0,0.04565970577140284
25.0,-10.0,5.0,0.04565384417179403
30.0,-10.0,5.0,0.0456467413468259
35.0,-10.0,5.0,0.04563815630192152
40.0,-10.0,5.0,0.04562794659620435
45.0,-10.0,5.0,0.04561703845567298
-45.0,-5.0,5.0,0.04565290738757412
-40.0,-5.0,5.0,0.045656229114905855
-35.0,-5.0,5.0,0.045661240236725326
-30.0,-5.0,5.0,0.04566579680018273
-25.0,-5.0,5.0,0.045669431797483
-20.0,-5.0,5.0,0.045672137279034464
-15.0,-5.0,5.0,0.04567399099924018
-10.0,-5.0,5.0,0.04567506041813041
-5.0,-5.0,5.0,0.045675389085503934
0.0,-5.0,5.0,0.04567500458296907
5.0,-5.0,5.0,0.045673929800371764
10.0,-5.0,5.0,0.04567219110368362
15.0,-5.0,5.0,0.0456698196045603
20.0,-5.0,5.0,0.04566684239552353
25.0,-5.0,5.0,0.04566326308375698
30.0,-5.0,5.0,0.04565904284427832
35.0,-5.0,5.0,0.04565413794064361
40.0,-5.0,5.0,0.045648792506460055
45.0,-5.0,5.0,0.045644682622676215
-45.0,0.0,5.0,0.045649556353718895
-40.0,0.0,5.0,0.04565300340859745
-35.0,0.0,5.0,0.04565827388816582
-30.0,0.0,5.0,0.045663228501783365
-25.0,0.0,5.0,0.04566727774360842
-20.0,0.0,5.0,0.0456703458252091
-15.0,0.0,5.0,0.045672508511347416
-10.0,0.0,5.0,0.0456738739545106
-5.0,0.0,5.0,0.04567454808356371
0.0,0.0,5.0,0.04567462906108705
5.0,0.0,5.0,0.04567421100892505
10.0,0.0,5.0,0.045673388862518385
15.0,0.0,5.0,0.0456722599588388
20.0,0.0,5.0,0.04567091957231191
25.0,0.0,5.0,0.04566945042402182
30.0,0.0,5.0,0.04566791611504084
35.0,0.0,5.0,0.04566640222535939
40.0,0.0,5.0,0.04566525165990636
45.0,0.0,5.0,0.045665919372911784
-45.0,5.0,5.0,0.04564060840252502
-40.0,5.0,5.0,0.045647036330529515
-35.0,5.0,5.0,0.045653678921941075
-30.0,5.0,5.0,0.045659321709545016
-25.0,5.0,5.0,0.04566369947501442
-20.0,5.0,5.0,0.04566689132300865
-15.0,5.0,5.0,0.0456690827320761
-10.0,5.0,5.0,0.04567047551214648
-5.0,5.0,5.0,0.045671258414767164
0.0,5.0,5.0,0.045671602813280934
5.0,5.0,5.0,0.04567166776626644
10.0,5.0,5.0,0.04567160683641498
15.0,5.0,5.0,0.0456715726002108
20.0,5.0,5.0,0.045671716735381035
25.0,5.0,5.0,0.04567218587114703
30.0,5.0,5.0,0.04567311908712476
35.0,5.0,5.0,0.045674669829669834
40.0,5.0,5.0,0.045677123923743415
45.0,5.0,5.0,0.04568131638617429
-45.0,10.0,5.0,0.04562869758046837
-40.0,10.0,5.0,0.04563902147272435
-35.0,10.0,5.0,0.04564761632752761
-30.0,10.0,5.0,0.04565410751805533
-25.0,10.0,5.0,0.04565868266949797
-20.0,10.0,5.0,0.04566171857072143
-15.0,10.0,5.0,0.045663611859330176
-10.0,10.0,5.0,0.04566471557570353
-5.0,10.0,5.0,0.045665326915872315
0.0,10.0,5.0,0.04566569651665233
5.0,10.0,5.0,0.04566604387473048
10.0,10.0,5.0,0.045666571453599904
15.0,10.0,5.0,0.04566747434815118
20.0,10.0,5.0,0.045668945006059336
25.0,10.0,5.0,0.04567117545642466
30.0,10.0,5.0,0.04567436552094006
35.0,10.0,5.0,0.0456787587787081
40.0,10.0,5.0,0.04568475512047828
45.0,10.0,5.0,0.04569319950529152
-45.0,15.0,5.0,0.045616941320624084
-40.0,15.0,5.0,0.04563025449560218
-35.0,15.0,5.0,0.04564068485365982
-30.0,15.0,5.0,0.04564785881648612
-25.0,15.0,5.0,0.04565230633530995
-20.0,15.0,5.0,0.04565477428241868
-15.0,15.0,5.0,0.0456559488917404
-10.0,15.0,5.0,0.04565638059049224
-5.0,15.0,5.0,0.04565649266400138
0.0,15.0,5.0,0.045656615343165445
5.0,15.0,5.0,0.04565702034893233
10.0,15.0,5.0,0.04565794706380574
15.0,15.0,5.0,0.04565961877550329
20.0,15.0,5.0,0.04566225136697731
25.0,15.0,5.0,0.04566606222068444
30.0,15.0,5.0,0.045671301652391645
35.0,15.0,5.0,0.04567836553245628
40.0,15.0,5.0,0.045688121197850096
